field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_00328_perfect_straight_noisy_field.npz;1;33.71;perfect;straight;True;N/A;single
sample_00329_perfect_straight_noisy_field.npz;1;69.11;perfect;straight;True;N/A;single
sample_00330_perfect_straight_noisy_field.npz;1;5.66;perfect;straight;True;N/A;single
sample_00331_perfect_straight_noisy_field.npz;1;6.93;perfect;straight;True;N/A;single
sample_00332_perfect_straight_noisy_field.npz;1;58.68;perfect;straight;True;N/A;single
sample_00333_perfect_straight_noisy_field.npz;1;74.11;perfect;straight;True;N/A;single
sample_00334_perfect_straight_noisy_field.npz;1;65.35;perfect;straight;True;N/A;single
sample_00335_perfect_straight_noisy_field.npz;1;23.66;perfect;straight;True;N/A;single
sample_00336_perfect_straight_noisy_field.npz;1;38.48;perfect;straight;True;N/A;single
sample_00337_perfect_straight_noisy_field.npz;1;40.11;perfect;straight;True;N/A;single
sample_00338_perfect_straight_noisy_field.npz;1;11.5;perfect;straight;True;N/A;single
sample_00339_perfect_straight_noisy_field.npz;1;22.88;perfect;straight;True;N/A;single
sample_00340_perfect_straight_noisy_field.npz;1;72.81;perfect;straight;True;N/A;single
sample_00341_perfect_straight_noisy_field.npz;1;53.72;perfect;straight;True;N/A;single
sample_00342_perfect_straight_noisy_field.npz;1;66.46;perfect;straight;True;N/A;single
sample_00343_perfect_straight_noisy_field.npz;1;24.79;perfect;straight;True;N/A;single
sample_00344_perfect_straight_noisy_field.npz;1;69.6;perfect;straight;True;N/A;single
sample_00345_perfect_straight_noisy_field.npz;1;63.13;perfect;straight;True;N/A;single
sample_00346_perfect_straight_noisy_field.npz;1;3.59;perfect;straight;True;N/A;single
sample_00347_perfect_straight_noisy_field.npz;1;26.63;perfect;straight;True;N/A;single
sample_00348_perfect_straight_noisy_field.npz;1;8.08;perfect;straight;True;N/A;single
sample_00349_perfect_straight_noisy_field.npz;1;2.01;perfect;straight;True;N/A;single
sample_00350_perfect_straight_noisy_field.npz;1;25.99;perfect;straight;True;N/A;single
sample_00351_perfect_straight_noisy_field.npz;1;9.04;perfect;straight;True;N/A;single
sample_00352_perfect_straight_noisy_field.npz;1;44.16;perfect;straight;True;N/A;single
sample_00353_perfect_straight_noisy_field.npz;1;9.79;perfect;straight;True;N/A;single
sample_00354_perfect_straight_noisy_field.npz;1;4.97;perfect;straight;True;N/A;single
sample_00355_perfect_straight_noisy_field.npz;1;44.81;perfect;straight;True;N/A;single
sample_00356_perfect_straight_noisy_field.npz;1;12.36;perfect;straight;True;N/A;single
sample_00357_perfect_straight_noisy_field.npz;1;73.74;perfect;straight;True;N/A;single
sample_00358_perfect_straight_noisy_field.npz;1;13.21;perfect;straight;True;N/A;single
sample_00359_perfect_straight_noisy_field.npz;1;23.34;perfect;straight;True;N/A;single
sample_00360_perfect_straight_noisy_field.npz;1;5.72;perfect;straight;True;N/A;single
sample_00361_perfect_straight_noisy_field.npz;1;21.73;perfect;straight;True;N/A;single
sample_00362_perfect_straight_noisy_field.npz;1;33.42;perfect;straight;True;N/A;single
sample_00363_perfect_straight_noisy_field.npz;1;8.56;perfect;straight;True;N/A;single
sample_00364_perfect_straight_noisy_field.npz;1;10.91;perfect;straight;True;N/A;single
sample_00365_perfect_straight_noisy_field.npz;1;7.33;perfect;straight;True;N/A;single
sample_00366_perfect_straight_noisy_field.npz;1;28.4;perfect;straight;True;N/A;single
sample_00367_perfect_straight_noisy_field.npz;1;4.0;perfect;straight;True;N/A;single
sample_00368_perfect_straight_noisy_field.npz;1;24.62;perfect;straight;True;N/A;single
sample_00369_perfect_straight_noisy_field.npz;1;27.17;perfect;straight;True;N/A;single
sample_00370_perfect_straight_noisy_field.npz;1;13.46;perfect;straight;True;N/A;single
sample_00371_perfect_straight_noisy_field.npz;1;44.6;perfect;straight;True;N/A;single
sample_00372_perfect_straight_noisy_field.npz;1;32.05;perfect;straight;True;N/A;single
sample_00373_perfect_straight_noisy_field.npz;1;4.92;perfect;straight;True;N/A;single
sample_00374_perfect_straight_noisy_field.npz;1;41.85;perfect;straight;True;N/A;single
sample_00375_perfect_straight_noisy_field.npz;1;62.58;perfect;straight;True;N/A;single
sample_00376_perfect_straight_noisy_field.npz;1;6.11;perfect;straight;True;N/A;single
sample_00377_perfect_straight_noisy_field.npz;1;30.81;perfect;straight;True;N/A;single
sample_00378_perfect_straight_noisy_field.npz;1;32.29;perfect;straight;True;N/A;single
sample_00379_perfect_straight_noisy_field.npz;1;24.03;perfect;straight;True;N/A;single
sample_00380_perfect_straight_noisy_field.npz;1;18.96;perfect;straight;True;N/A;single
sample_00381_perfect_straight_noisy_field.npz;1;45.09;perfect;straight;True;N/A;single
sample_00382_perfect_straight_noisy_field.npz;1;8.24;perfect;straight;True;N/A;single
sample_00383_perfect_straight_noisy_field.npz;1;25.48;perfect;straight;True;N/A;single
sample_00384_perfect_straight_noisy_field.npz;1;74.59;perfect;straight;True;N/A;single
sample_00385_perfect_straight_noisy_field.npz;1;65.03;perfect;straight;True;N/A;single
sample_00386_perfect_straight_noisy_field.npz;1;67.89;perfect;straight;True;N/A;single
sample_00387_perfect_straight_noisy_field.npz;1;56.87;perfect;straight;True;N/A;single
sample_00388_perfect_straight_noisy_field.npz;1;42.28;perfect;straight;True;N/A;single
sample_00389_perfect_straight_noisy_field.npz;1;11.99;perfect;straight;True;N/A;single
sample_00390_perfect_straight_noisy_field.npz;1;57.98;perfect;straight;True;N/A;single
sample_00391_perfect_straight_noisy_field.npz;1;13.16;perfect;straight;True;N/A;single
sample_00392_perfect_straight_noisy_field.npz;1;23.59;perfect;straight;True;N/A;single
sample_00393_perfect_straight_noisy_field.npz;1;4.54;perfect;straight;True;N/A;single
sample_00394_perfect_straight_noisy_field.npz;1;42.12;perfect;straight;True;N/A;single
sample_00395_perfect_straight_noisy_field.npz;1;36.96;perfect;straight;True;N/A;single
sample_00396_perfect_straight_noisy_field.npz;1;11.76;perfect;straight;True;N/A;single
sample_00397_perfect_straight_noisy_field.npz;1;4.22;perfect;straight;True;N/A;single
sample_00398_perfect_straight_noisy_field.npz;1;60.11;perfect;straight;True;N/A;single
sample_00399_perfect_straight_noisy_field.npz;1;67.82;perfect;straight;True;N/A;single
sample_00400_perfect_curved_clean_field.npz;1;18.77;perfect;curved;False;N/A;single
sample_00401_perfect_curved_clean_field.npz;1;54.58;perfect;curved;False;N/A;single
sample_00402_perfect_curved_clean_field.npz;1;71.01;perfect;curved;False;N/A;single
sample_00403_perfect_curved_clean_field.npz;1;2.78;perfect;curved;False;N/A;single
sample_00404_perfect_curved_clean_field.npz;1;64.54;perfect;curved;False;N/A;single
sample_00405_perfect_curved_clean_field.npz;1;51.5;perfect;curved;False;N/A;single
sample_00406_perfect_curved_clean_field.npz;1;11.69;perfect;curved;False;N/A;single
sample_00407_perfect_curved_clean_field.npz;1;72.58;perfect;curved;False;N/A;single
sample_00408_perfect_curved_clean_field.npz;1;33.37;perfect;curved;False;N/A;single
sample_00409_perfect_curved_clean_field.npz;1;3.9;perfect;curved;False;N/A;single
sample_00410_perfect_curved_clean_field.npz;1;36.04;perfect;curved;False;N/A;single
sample_00411_perfect_curved_clean_field.npz;1;10.22;perfect;curved;False;N/A;single
sample_00412_perfect_curved_clean_field.npz;1;21.11;perfect;curved;False;N/A;single
sample_00413_perfect_curved_clean_field.npz;1;36.22;perfect;curved;False;N/A;single
sample_00414_perfect_curved_clean_field.npz;1;62.14;perfect;curved;False;N/A;single
sample_00415_perfect_curved_clean_field.npz;1;52.9;perfect;curved;False;N/A;single
sample_00416_perfect_curved_clean_field.npz;1;35.08;perfect;curved;False;N/A;single
sample_00417_perfect_curved_clean_field.npz;1;4.05;perfect;curved;False;N/A;single
sample_00418_perfect_curved_clean_field.npz;1;6.73;perfect;curved;False;N/A;single
sample_00419_perfect_curved_clean_field.npz;1;46.54;perfect;curved;False;N/A;single
sample_00420_perfect_curved_clean_field.npz;1;72.15;perfect;curved;False;N/A;single
sample_00421_perfect_curved_clean_field.npz;1;39.23;perfect;curved;False;N/A;single
sample_00422_perfect_curved_clean_field.npz;1;54.11;perfect;curved;False;N/A;single
sample_00423_perfect_curved_clean_field.npz;1;11.91;perfect;curved;False;N/A;single
sample_00424_perfect_curved_clean_field.npz;1;27.27;perfect;curved;False;N/A;single
sample_00425_perfect_curved_clean_field.npz;1;21.69;perfect;curved;False;N/A;single
sample_00426_perfect_curved_clean_field.npz;1;35.0;perfect;curved;False;N/A;single
sample_00427_perfect_curved_clean_field.npz;1;12.25;perfect;curved;False;N/A;single
sample_00428_perfect_curved_clean_field.npz;1;28.79;perfect;curved;False;N/A;single
sample_00429_perfect_curved_clean_field.npz;1;22.86;perfect;curved;False;N/A;single
sample_00430_perfect_curved_clean_field.npz;1;7.1;perfect;curved;False;N/A;single
sample_00431_perfect_curved_clean_field.npz;1;26.61;perfect;curved;False;N/A;single
sample_00432_perfect_curved_clean_field.npz;1;4.76;perfect;curved;False;N/A;single
sample_00433_perfect_curved_clean_field.npz;1;25.67;perfect;curved;False;N/A;single
sample_00434_perfect_curved_clean_field.npz;1;71.69;perfect;curved;False;N/A;single
sample_00435_perfect_curved_clean_field.npz;1;55.9;perfect;curved;False;N/A;single
sample_00436_perfect_curved_clean_field.npz;1;13.08;perfect;curved;False;N/A;single
sample_00437_perfect_curved_clean_field.npz;1;18.33;perfect;curved;False;N/A;single
sample_00438_perfect_curved_clean_field.npz;1;52.42;perfect;curved;False;N/A;single
sample_00439_perfect_curved_clean_field.npz;1;8.04;perfect;curved;False;N/A;single
sample_00440_perfect_curved_clean_field.npz;1;11.24;perfect;curved;False;N/A;single
sample_00441_perfect_curved_clean_field.npz;1;50.05;perfect;curved;False;N/A;single
sample_00442_perfect_curved_clean_field.npz;1;5.96;perfect;curved;False;N/A;single
sample_00443_perfect_curved_clean_field.npz;1;7.51;perfect;curved;False;N/A;single
sample_00444_perfect_curved_clean_field.npz;1;66.82;perfect;curved;False;N/A;single
sample_00445_perfect_curved_clean_field.npz;1;27.0;perfect;curved;False;N/A;single
sample_00446_perfect_curved_clean_field.npz;1;10.93;perfect;curved;False;N/A;single
sample_00447_perfect_curved_clean_field.npz;1;67.25;perfect;curved;False;N/A;single
sample_00448_perfect_curved_clean_field.npz;1;3.84;perfect;curved;False;N/A;single
sample_00449_perfect_curved_clean_field.npz;1;20.43;perfect;curved;False;N/A;single
sample_00450_perfect_curved_noisy_field.npz;1;34.32;perfect;curved;True;N/A;single
sample_00451_perfect_curved_noisy_field.npz;1;65.65;perfect;curved;True;N/A;single
sample_00452_perfect_curved_noisy_field.npz;1;57.48;perfect;curved;True;N/A;single
sample_00453_perfect_curved_noisy_field.npz;1;45.35;perfect;curved;True;N/A;single
sample_00454_perfect_curved_noisy_field.npz;1;6.68;perfect;curved;True;N/A;single
sample_00455_perfect_curved_noisy_field.npz;1;62.07;perfect;curved;True;N/A;single
sample_00456_perfect_curved_noisy_field.npz;1;9.32;perfect;curved;True;N/A;single
sample_00457_perfect_curved_noisy_field.npz;1;5.26;perfect;curved;True;N/A;single
sample_00458_perfect_curved_noisy_field.npz;1;17.44;perfect;curved;True;N/A;single
sample_00459_perfect_curved_noisy_field.npz;1;52.47;perfect;curved;True;N/A;single
sample_00460_perfect_curved_noisy_field.npz;1;31.48;perfect;curved;True;N/A;single
sample_00461_perfect_curved_noisy_field.npz;1;44.53;perfect;curved;True;N/A;single
sample_00462_perfect_curved_noisy_field.npz;1;53.33;perfect;curved;True;N/A;single
sample_00463_perfect_curved_noisy_field.npz;1;9.21;perfect;curved;True;N/A;single
sample_00464_perfect_curved_noisy_field.npz;1;33.23;perfect;curved;True;N/A;single
sample_00465_perfect_curved_noisy_field.npz;1;71.0;perfect;curved;True;N/A;single
sample_00466_perfect_curved_noisy_field.npz;1;11.02;perfect;curved;True;N/A;single
sample_00467_perfect_curved_noisy_field.npz;1;56.9;perfect;curved;True;N/A;single
sample_00468_perfect_curved_noisy_field.npz;1;8.06;perfect;curved;True;N/A;single
sample_00469_perfect_curved_noisy_field.npz;1;28.97;perfect;curved;True;N/A;single
sample_00470_perfect_curved_noisy_field.npz;1;8.28;perfect;curved;True;N/A;single
sample_00471_perfect_curved_noisy_field.npz;1;37.4;perfect;curved;True;N/A;single
sample_00472_perfect_curved_noisy_field.npz;1;52.78;perfect;curved;True;N/A;single
sample_00473_perfect_curved_noisy_field.npz;1;25.35;perfect;curved;True;N/A;single
sample_00474_perfect_curved_noisy_field.npz;1;65.03;perfect;curved;True;N/A;single
sample_00475_perfect_curved_noisy_field.npz;1;10.64;perfect;curved;True;N/A;single
sample_00476_perfect_curved_noisy_field.npz;1;55.08;perfect;curved;True;N/A;single
sample_00477_perfect_curved_noisy_field.npz;1;40.39;perfect;curved;True;N/A;single
sample_00478_perfect_curved_noisy_field.npz;1;14.52;perfect;curved;True;N/A;single
sample_00479_perfect_curved_noisy_field.npz;1;6.79;perfect;curved;True;N/A;single
sample_00480_perfect_curved_noisy_field.npz;1;40.94;perfect;curved;True;N/A;single
sample_00481_perfect_curved_noisy_field.npz;1;65.22;perfect;curved;True;N/A;single
sample_00482_perfect_curved_noisy_field.npz;1;9.76;perfect;curved;True;N/A;single
sample_00483_perfect_curved_noisy_field.npz;1;36.1;perfect;curved;True;N/A;single
sample_00484_perfect_curved_noisy_field.npz;1;4.13;perfect;curved;True;N/A;single
sample_00485_perfect_curved_noisy_field.npz;1;8.12;perfect;curved;True;N/A;single
sample_00486_perfect_curved_noisy_field.npz;1;56.48;perfect;curved;True;N/A;single
sample_00487_perfect_curved_noisy_field.npz;1;72.57;perfect;curved;True;N/A;single
sample_00488_perfect_curved_noisy_field.npz;1;13.5;perfect;curved;True;N/A;single
sample_00489_perfect_curved_noisy_field.npz;1;9.99;perfect;curved;True;N/A;single
sample_00490_perfect_curved_noisy_field.npz;1;4.52;perfect;curved;True;N/A;single
sample_00491_perfect_curved_noisy_field.npz;1;9.17;perfect;curved;True;N/A;single
sample_00492_perfect_curved_noisy_field.npz;1;51.05;perfect;curved;True;N/A;single
sample_00493_perfect_curved_noisy_field.npz;1;17.85;perfect;curved;True;N/A;single
sample_00494_perfect_curved_noisy_field.npz;1;12.25;perfect;curved;True;N/A;single
sample_00495_perfect_curved_noisy_field.npz;1;13.22;perfect;curved;True;N/A;single
sample_00496_perfect_curved_noisy_field.npz;1;10.06;perfect;curved;True;N/A;single
sample_00497_perfect_curved_noisy_field.npz;1;4.64;perfect;curved;True;N/A;single
sample_00498_perfect_curved_noisy_field.npz;1;7.9;perfect;curved;True;N/A;single
sample_00499_perfect_curved_noisy_field.npz;1;3.52;perfect;curved;True;N/A;single
sample_00500_offset_straight_clean_field.npz;1;46.18;offset;straight;False;N/A;single
sample_00501_offset_straight_clean_field.npz;1;21.69;offset;straight;False;N/A;single
sample_00502_offset_straight_clean_field.npz;1;45.23;offset;straight;False;N/A;single
sample_00503_offset_straight_clean_field.npz;1;12.42;offset;straight;False;N/A;single
sample_00504_offset_straight_clean_field.npz;1;12.29;offset;straight;False;N/A;single
sample_00505_offset_straight_clean_field.npz;1;26.88;offset;straight;False;N/A;single
sample_00506_offset_straight_clean_field.npz;1;60.21;offset;straight;False;N/A;single
sample_00507_offset_straight_clean_field.npz;1;15.92;offset;straight;False;N/A;single
sample_00508_offset_straight_clean_field.npz;1;4.77;offset;straight;False;N/A;single
sample_00509_offset_straight_clean_field.npz;1;10.76;offset;straight;False;N/A;single
sample_00510_offset_straight_clean_field.npz;1;13.82;offset;straight;False;N/A;single
sample_00511_offset_straight_clean_field.npz;1;8.03;offset;straight;False;N/A;single
sample_00512_offset_straight_clean_field.npz;1;6.33;offset;straight;False;N/A;single
sample_00513_offset_straight_clean_field.npz;1;42.79;offset;straight;False;N/A;single
sample_00514_offset_straight_clean_field.npz;1;69.82;offset;straight;False;N/A;single
